"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-07-29",,,,,"0.36",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-08-01",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-08-11",,,,,"1.11",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-08-13",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-08-14",,,,,"0.45",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-08-22",,,,,"1.10",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-09-01",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-09-06",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-09-09",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-09-11",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-09-19",,,,,"0.62",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-09-20",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-09-24",,,,,"0.50",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-09-27",,,,,"0.26",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-01",,,,,"0.76",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-02",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-03",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-04",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-09",,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-10",,,,,"1.12",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-17",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-21",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-22",,,,,"2.30",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-23",,,,,"0.49",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-28",,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-29",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-30",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-10-31",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-11-06",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-11-16",,,,,"1.07",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-11-20",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-11-21",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-11-30",,,,,"0.63","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAES0010","ANDOVER 1.5 W, MA US","42.6483","-71.1728","47.9","2016-12-01",,,,,"1.23",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-16",,,,,"0.70",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-25",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-26",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-11-30",,,,,"1.01",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-01",,,,,"0.53",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-06",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-07",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-08",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-12",,,,,"0.17",,,,,,,,,,,"0.2",,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-13",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-17",,,,,"0.15","1.5",,,,,,,,,,"0.1",,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-18",,,,,"0.47",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-25",,,,,"0.44",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-27",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-28",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-30",,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,
"US1MAPL0031","BRIDGEWATER 1.8 SE, MA US","41.9717","-70.9438","27.7","2016-12-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-01",,,,,"0.00","0.0","0",,"46","31","31",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-02",,,,,"0.00","0.0","0",,"40","29","29",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-03",,,,,"0.00","0.0","0",,"38","27","27",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-04",,,,,"0.00","0.0","0",,"43","27","28",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-05",,,,,"0.01","0.3","0",,"30","8","8",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-06",,,,,"0.00","0.0","0",,"25","8","9",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-07",,,,,"0.00","0.0","0",,"43","9","16",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-08",,,,,"0.00","0.0","0",,"44","16","26",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-09",,,,,"0.00","0.0","0",,"41","26","38",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-10",,,,,"0.05","0.0","0",,"45","35","45",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-11",,,,,"1.50","0.0","0",,"59","34","35",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-12",,,,,"0.00","0.0","0",,"49","15","16",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-13",,,,,"0.21","1.7","2",,"38","15","22",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-14",,,,,"0.00","0.0","2",,"30","19","21",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-15",,,,,"0.00","0.0","1",,"30","17","19",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-16",,,,,"0.40","0.0","0",,"40","19","39",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-17",,,,,"0.50","0.0","0",,"40","26","26",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-18",,,,,"0.17","2.5","2",,"35","26","28",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-19",,,,,"0.00","0.0","2",,"28","16","17",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-20",,,,,"0.00","0.0","1",,"25","17","20",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-21",,,,,"0.00","0.0","1",,"32","14","14",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-22",,,,,"0.00","0.0","1",,"33","14","17",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-23",,,,,"0.00","0.0","0",,"31","16","25",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-24",,,,,"0.51","6.1","6",,"33","16","16",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-25",,,,,"0.00","0.0","5",,"34","15","15",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-26",,,,,"0.00","0.0","4",,"37","15","20",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-27",,,,,"0.00","0.0","1",,"51","20","40",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-28",,,,,"0.00","0.0","0",,"44","18","18",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-29",,,,,"0.00","0.0","0",,"42","18","32",,,,,,,,"    1",,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-30",,,,,"0.00","0.0","0",,"41","28","28",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-01-31",,,,,"0.00","0.0","0",,"42","28","38",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-01",,,,,"0.00","0.0","0",,"55","38","43",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-02",,,,,"0.00","0.0","0",,"65","26","26",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-03",,,,,"0.00","0.0","0",,"48","25","28",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-04",,,,,"1.10","0.0","0",,"54","28","54",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-05",,,,,"0.63","1.1","1",,"55","33","33",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-06",,,,,"0.79","8.1","7",,"33","16","16",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-07",,,,,"0.00","0.0","6",,"35","16","19",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-08",,,,,"0.00","0.0","5",,"42","19","32",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-09",,,,,"0.33","3.8","9",,"32","19","20",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-10",,,,,"0.00","0.0","8",,"29","15","20",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-11",,,,,"0.00","0.0","6",,"36","20","24",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-12",,,,,"0.00","0.0","6",,"29","5","6",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-13",,,,,"0.00","0.0","6",,"24","6","17",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-14",,,,,"0.00","0.0","6",,"24","-10","-10",,,,"1.0",,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-15",,,,,"0.00","0.0","5",,"11","-10","-6",,,,"1.0",,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-16",,,,,"0.33","0.5","4",,"49","-6","49",,,,"1.1",,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-17",,,,,"0.52","0.0","0",,"56","29","32",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-18",,,,,"0.00","0.0","0",,"45","25","28",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-19",,,,,"0.00","0.0","0",,"34","18","18",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-20",,,,,"0.01","0.0","0",,"45","18","45",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-21",,,,,"0.00","0.0","0",,"55","32","46",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-22",,,,,"0.00","0.0","0",,"52","31","31",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-23",,,,,"0.00","0.0","0",,"48","24","25",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-24",,,,,"0.33","0.1","0",,"40","25","40",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-25",,,,,"1.29","0.0","0",,"64","40","57",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-26",,,,,"0.06","0.0","0",,"57","32","32",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-27",,,,,"0.00","0.0","0",,"40","19","19",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-28",,,,,"0.00","0.0","0",,"37","19","36",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-02-29",,,,,"0.00","0.0","0",,"56","36","44",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-01",,,,,"0.00","0.0","0",,"62","33","33",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-02",,,,,"0.18","0.0","0",,"53","33","51",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-03",,,,,"0.23","0.0","0",,"51","20","21",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-04",,,,,"0.00","0.0","0",,"34","21","26",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-05",,,,,"0.02","0.3","0",,"32","22","23",,,,,,,,,,,,,"    1",,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-06",,,,,"0.00","0.0","0",,"36","23","25",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-07",,,,,"0.00","0.0","0",,"42","21","23",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-08",,,,,"0.00","0.0","0",,"50","22","29",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-09",,,,,"0.00","0.0","0",,"58","29","45",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-10",,,,,"0.00","0.0","0",,"72","45","54",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-11",,,,,"0.14","0.0","0",,"69","49","51",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-12",,,,,"0.00","0.0","0",,"59","28","29",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-13",,,,,"0.00","0.0","0",,"55","29","42",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-14",,,,,"0.00","0.0","0",,"64","40","41",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-15",,,,,"0.82","0.0","0",,"48","39","41",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-16",,,,,"0.28","0.0","0",,"48","41","42",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-17",,,,,"0.05","0.0","0",,"51","41","44",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-18",,,,,"0.00","0.0","0",,"64","33","38",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-19",,,,,"0.03","0.0","0",,"52","27","27",,,,,,,,,,,,,"    1",,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-20",,,,,"0.00","0.0","0",,"45","25","25",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-21",,,,,"0.26","3.6","4",,"40","25","29",,,,"0.3",,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-22",,,,,"0.03","0.5","0",,"43","29","31",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-23",,,,,"0.00","0.0","0",,"49","31","47",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-24",,,,,"0.04","0.0","0",,"64","39","39",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-25",,,,,"0.00","0.0","0",,"44","37","41",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-26",,,,,"0.03","0.0","0",,"62","37","38",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-27",,,,,"0.00","0.0","0",,"46","37","38",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-28",,,,,"0.00","0.0","0",,"54","29","39",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-29",,,,,"0.38","0.0","0",,"46","39","41",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-30",,,,,"0.00","0.0","0",,"52","26","26",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-03-31",,,,,"0.00","0.0","0",,"57","26","48",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-04-01",,,,,"0.00","0.0","0",,"71","48","61",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-04-02",,,,,"0.08","0.0","0",,"62","47","47",,,,,,,,,,,,,,,,
"USC00195984","NORTON, MA US","41.9928","-71.1666","29.0","2016-04-03",,,,,"1.16","1.0","1",,"47","33","33",,,,,,,,,,,,,,,,
